"treatment","strip","plot","species","total.live.stem.carbon"
"A",1,1,"Morus alba",0
"A",2,2,"Morus alba",0
"A",2,3,"Morus alba",0.0868295889702835
"A",1,1,"Ulmus americana",0
"A",2,2,"Ulmus americana",0
"A",2,3,"Ulmus americana",0.00147848538704121
"A",1,1,"Zanthoxylum americanum",0
"A",2,2,"Zanthoxylum americanum",0
"A",2,3,"Zanthoxylum americanum",0.00166794072735274
"A",1,1,"Acer saccharinum",0
"A",2,2,"Acer saccharinum",0
"A",2,3,"Acer saccharinum",0
"A",1,1,"Salix interior",0
"A",2,2,"Salix interior",0
"A",2,3,"Salix interior",0
"A",1,1,"Salix nigra",0
"A",2,2,"Salix nigra",0
"A",2,3,"Salix nigra",0
"B",1,1,"Morus alba",0.0355211954878432
"B",2,2,"Morus alba",0
"B",3,3,"Morus alba",0
"B",1,1,"Ulmus americana",0
"B",2,2,"Ulmus americana",0
"B",3,3,"Ulmus americana",0
"B",1,1,"Zanthoxylum americanum",0
"B",2,2,"Zanthoxylum americanum",0
"B",3,3,"Zanthoxylum americanum",0
"B",1,1,"Acer saccharinum",0
"B",2,2,"Acer saccharinum",0
"B",3,3,"Acer saccharinum",0
"B",1,1,"Salix interior",0
"B",2,2,"Salix interior",0
"B",3,3,"Salix interior",0
"B",1,1,"Salix nigra",0
"B",2,2,"Salix nigra",0
"B",3,3,"Salix nigra",0
"C",1,1,"Morus alba",0
"C",2,2,"Morus alba",0.0177605977439216
"C",3,3,"Morus alba",0
"C",1,1,"Ulmus americana",0
"C",2,2,"Ulmus americana",0.00147848538704121
"C",3,3,"Ulmus americana",0
"C",1,1,"Zanthoxylum americanum",0
"C",2,2,"Zanthoxylum americanum",0
"C",3,3,"Zanthoxylum americanum",0
"C",1,1,"Acer saccharinum",0
"C",2,2,"Acer saccharinum",0
"C",3,3,"Acer saccharinum",0.00141914235428035
"C",1,1,"Salix interior",0
"C",2,2,"Salix interior",0
"C",3,3,"Salix interior",0
"C",1,1,"Salix nigra",0
"C",2,2,"Salix nigra",0
"C",3,3,"Salix nigra",0
"D",1,1,"Morus alba",0
"D",2,2,"Morus alba",0
"D",2,3,"Morus alba",0
"D",1,1,"Ulmus americana",0
"D",2,2,"Ulmus americana",0
"D",2,3,"Ulmus americana",0
"D",1,1,"Zanthoxylum americanum",0
"D",2,2,"Zanthoxylum americanum",0
"D",2,3,"Zanthoxylum americanum",0
"D",1,1,"Acer saccharinum",0
"D",2,2,"Acer saccharinum",0
"D",2,3,"Acer saccharinum",0
"D",1,1,"Salix interior",0.00614774055217559
"D",2,2,"Salix interior",0
"D",2,3,"Salix interior",0
"D",1,1,"Salix nigra",0
"D",2,2,"Salix nigra",0
"D",2,3,"Salix nigra",0
"E",1,1,"Morus alba",0
"E",2,2,"Morus alba",0.0335477957385186
"E",3,3,"Morus alba",0
"E",1,1,"Ulmus americana",0
"E",2,2,"Ulmus americana",0
"E",3,3,"Ulmus americana",0
"E",1,1,"Zanthoxylum americanum",0
"E",2,2,"Zanthoxylum americanum",0
"E",3,3,"Zanthoxylum americanum",0
"E",1,1,"Acer saccharinum",0
"E",2,2,"Acer saccharinum",0
"E",3,3,"Acer saccharinum",0
"E",1,1,"Salix interior",0.101437719110897
"E",2,2,"Salix interior",0
"E",3,3,"Salix interior",0.0143447279550764
"E",1,1,"Salix nigra",0
"E",2,2,"Salix nigra",0
"E",3,3,"Salix nigra",0.0030738702760878
"R",1,1,"Morus alba",0
"R",1,2,"Morus alba",0
"R",1,3,"Morus alba",0
"R",1,1,"Ulmus americana",0
"R",1,2,"Ulmus americana",0
"R",1,3,"Ulmus americana",0
"R",1,1,"Zanthoxylum americanum",0
"R",1,2,"Zanthoxylum americanum",0
"R",1,3,"Zanthoxylum americanum",0
"R",1,1,"Acer saccharinum",0
"R",1,2,"Acer saccharinum",0
"R",1,3,"Acer saccharinum",0
"R",1,1,"Salix interior",0
"R",1,2,"Salix interior",0
"R",1,3,"Salix interior",0
"R",1,1,"Salix nigra",0
"R",1,2,"Salix nigra",0
"R",1,3,"Salix nigra",0
