"treatment","strip","plot","species","large.snag.carbon"
"A",1,1,"Fraxinus pennsylvanica",3.61921069368372
"A",2,2,"Fraxinus pennsylvanica",0
"A",2,3,"Fraxinus pennsylvanica",3.31524054592614
"A",1,1,"Betula nigra",0
"A",2,2,"Betula nigra",1.48126208723059
"A",2,3,"Betula nigra",0
"A",1,1,"Unknown",0
"A",2,2,"Unknown",1.70253547140767
"A",2,3,"Unknown",0
"A",1,1,"Quercus bicolor",0
"A",2,2,"Quercus bicolor",0
"A",2,3,"Quercus bicolor",0.626026989604096
"A",1,1,"Acer saccharinum",0
"A",2,2,"Acer saccharinum",0
"A",2,3,"Acer saccharinum",0
"A",1,1,"Carya illinoiensis",0
"A",2,2,"Carya illinoiensis",0
"A",2,3,"Carya illinoiensis",0
"A",1,1,"Platanus occidentalis",0
"A",2,2,"Platanus occidentalis",0
"A",2,3,"Platanus occidentalis",0
"A",1,1,"Salix interior",0
"A",2,2,"Salix interior",0
"A",2,3,"Salix interior",0
"A",1,1,"Quercus palustris",0
"A",2,2,"Quercus palustris",0
"A",2,3,"Quercus palustris",0
"A",1,1,"Salix nigra",0
"A",2,2,"Salix nigra",0
"A",2,3,"Salix nigra",0
"A",1,1,"Ulmus americana",0
"A",2,2,"Ulmus americana",0
"A",2,3,"Ulmus americana",0
"B",1,1,"Fraxinus pennsylvanica",8.83956902802049
"B",2,2,"Fraxinus pennsylvanica",0.533867337987586
"B",3,3,"Fraxinus pennsylvanica",0.590847515982301
"B",1,1,"Betula nigra",0
"B",2,2,"Betula nigra",0
"B",3,3,"Betula nigra",0
"B",1,1,"Unknown",9.2049919988251
"B",2,2,"Unknown",10.6273322953337
"B",3,3,"Unknown",12.1498587809503
"B",1,1,"Quercus bicolor",0
"B",2,2,"Quercus bicolor",0
"B",3,3,"Quercus bicolor",0
"B",1,1,"Acer saccharinum",0
"B",2,2,"Acer saccharinum",6.6557160394075
"B",3,3,"Acer saccharinum",5.19410406623017
"B",1,1,"Carya illinoiensis",0
"B",2,2,"Carya illinoiensis",0
"B",3,3,"Carya illinoiensis",0
"B",1,1,"Platanus occidentalis",0
"B",2,2,"Platanus occidentalis",0
"B",3,3,"Platanus occidentalis",0
"B",1,1,"Salix interior",0
"B",2,2,"Salix interior",0
"B",3,3,"Salix interior",0
"B",1,1,"Quercus palustris",0
"B",2,2,"Quercus palustris",0
"B",3,3,"Quercus palustris",0
